question_text,question_img_url,difficulty_level,explanation,explanation_img_url,chapter_id,question_choice_1,question_choice_2,question_choice_3,question_choice_4,question_choice_1_image_url,question_choice_2_image_url,question_choice_3_image_url,question_choice_4_image_url,correct_choice,easy,1
$\tan 18^{\circ}+\tan 27^{\circ}+\tan 18^{\circ} \cdot \tan 27^{\circ}=?$,,moderate,"$1=\tan \tan 45=\tan \tan (18+27)=\frac{\tan \tan 18+\tan \tan 27}{1-\tan \tan 18 \tan \tan 27} \rightarrow 1-\tan \tan 18 \tan \tan 27=\tan \tan 18+\tan \tan 27$
$1=\tan \tan 18 \tan \tan 27+\tan \tan 18+\tan \tan 27$",,93,1,-1,,3,,,,,1,,
$\cos ^{2}\left(45^{\circ}+x\right)-\sin ^{2}\left(45^{\circ}-x\right)=?$,,moderate,$\begin{aligned}(45+x)-(45-x) &=\frac{1+\cos \cos 2(45+x)}{2}-\frac{1-\cos \cos 2(45-x)}{2}=\\ \frac{1+\cos \cos (90+2 x)-1+\cos \cos (90-2 x)}{2} &=\frac{-\sin \sin 2 x+\sin \sin 2 x}{2}=0 \end{aligned}$,,93,0,1,-1,2,,,,,1,,
"For a triangle, $\cos \cos (\alpha+\beta)=$",,easy,$\begin{aligned} \alpha+\beta+\gamma=& 180 \rightarrow \alpha+\beta=180-\gamma \\ \cos \cos (\alpha+\beta) &=\cos \cos (180-\gamma)=-\cos \cos \gamma \end{aligned}$,,93,$\cos \cos \gamma$,$\sin \sin \gamma$,$-\cos \cos \gamma$,$-\sin \sin \gamma$,,,,,3,,
Maximum value of $\cos x-\sin x=?$,,moderate,"\[
\begin{array}{c}
\frac{d}{d x}(\cos \cos x-\sin \sin x)=0 \rightarrow \sin \sin x+\cos \cos x=0 \rightarrow \sin \sin x=-\cos \cos x \rightarrow \frac{\sin \sin x}{\cos \cos x}=-1 \\
x=-1=135^{\circ}
\end{array}
\]
So using value of $x=135 . \quad \sin \sin 135^{\circ}-\cos \cos 135^{\circ}=\frac{1}{\sqrt{2}}-\left(-\frac{1}{\sqrt{2}}\right)=\sqrt{2}$",,93,1,0,$\sqrt{2}$,2,,,,,1,,
Domain of sine function is,,easy,Theoretical Point,,94,R,"$R-\left\{x / x=(2 k+1) \frac{\pi}{2}, k \in Z\right\}$",Z,$R-\{x /-1<x<1\}$,,,,,1,,
Range of cosine function is,,easy,Theoretical Point,,94,$R-\{x /-1<x<1\}$,"\{-1,1\}",R,$R-\{x /-1<x<1\}$,,,,,1,,
Domain of tangent function is,,easy,Theoretical Point,,94,R,"$R-\left\{x / x=(2 k+1) \frac{\pi}{2}, k \in Z\right\}$",$R-\{x /-1<x<1\}$,None,,,,,1,,
Period of cotangent function is,,easy,Theoretical Point,,94,$\pi$,2$\pi$,0,3$\pi$,,,,,1,,
Which graph is of sine function?,http://d15o1jx56rxevg.cloudfront.net/ecat/maths/m11_trignometric_functions/5.PNG,easy,Sine have repetitive pattern starting from 0,,94,A,B,C,D,,,,,2,,
Which graph is of cosecant function?,http://d15o1jx56rxevg.cloudfront.net/ecat/maths/m11_trignometric_functions/6.PNG,easy,cosecant function has discontinuous graph with $\infty A t 0$,,94,A,B,C,D,,,,,2,,
Domain of cosine function is,,easy,Theoretical Point,,94,R,$\{x / x \in \mathbb{R} \wedge-1<x<1\}$,$R-\{x /-1<x<1\}$,$R-\{-1<x<1\}$,,,,,1,,
Graph of cosine function is,http://d15o1jx56rxevg.cloudfront.net/ecat/maths/m11_trignometric_functions/8.PNG,easy,Cosine have repetitive pattern with max value '1' at 0,,94,A,B,C,D,,,,,2,,
Range of cosecant function is,,easy,Theoretical Point,,94,R,$\{y / y \in \mathbb{R} \wedge-1 \leq y \leq 1\}$,$R-\{y /-1<y<1\}$,"$R-\{y / y=k \pi, k \in \mathbb{Z}\}$",,,,,3,,
Period of secant function is,,easy,Theoretical Point,,94,0,$\frac{\pi}{2}$,$\pi$,2$\pi$,,,,,4,,
Which graph is of tangent function?,http://d15o1jx56rxevg.cloudfront.net/ecat/maths/m11_trignometric_functions/11.PNG,easy,Tangent has discontinuous graph with 0 at $0 \& \infty$ at 90,,94,A,B,C,D,,,,,4,,
Range of sine function is,,easy,Theoretical Point,,94,R,$\{x / x \in \mathbb{R} \wedge-1 \leq x \leq 1\}$,$\{x / x \in \mathbb{R} \wedge-1<x<1\}$,$R-\{x /-1<x<1\}$,,,,,2,,
Graph of secant function is,http://d15o1jx56rxevg.cloudfront.net/ecat/maths/m11_trignometric_functions/11.PNG,easy,Secant function has discontinuous graph with 1 At 0,,94,A,B,C,D,,,,,4,,
Graph of cotangent function is,http://d15o1jx56rxevg.cloudfront.net/ecat/maths/m11_trignometric_functions/14].PNG,easy,Tangent has discontinuous graph with 0 at $90 \& \infty$ at 0,,94,A,B,C,D,,,,,3,,
Range of cotangent function is,,easy,Theoretical Point,,94,R,"$R-\left\{x / x=(2 k+1) \frac{\pi}{2}, k \in \mathbb{Z}\right\}$","$R-\{x / x=k \pi, k \in \mathbb{Z}\}$",None,,,,,1,,
The range of the function  is;,,moderate,"the range of function of type asin bx  is -a , a",,94,"[-1,1]","[-7,7]","[-2,2]","$\left[\frac{-7}{2}, \frac{7}{2}\right]$",,,,,3,,
The domain of $\tan 3 x=?$,,moderate,"The period of $\tan \tan 3 x$ is $\frac{\pi}{3},$ so the domain will change from
\[
(2 n+1) \frac{\pi}{2} \rightarrow(2 n+1)
\]",,94,"$R-\left\{x / x=(2 n+1) \frac{\pi}{2}, n \in \mathbb{Z}\right\}$","$R-\left\{x / x=(2 n+1) \frac{3 \pi}{2}, n \in \mathbb{Z}\right\}$","$R-\left\{x / x=(2 n+1) \frac{\pi}{3}, n \in \mathbb{Z}\right\}$","$R-\left\{x / x=(2 n+1) \frac{\pi}{6}, n \in \mathbb{Z}\right\}$",,,,,4,,
\text { Domain of } 2 \cot 3 x=?,,easy,"The period of $2 \cot \cot 3 x$ is $\frac{\pi}{3},$ so the domain will change from
\[
n \pi \rightarrow \frac{n \pi}{3}
\]",,94,"$R-\{x / x=n \pi, n \in \mathbb{Z}\}$","$R-\left\{x / x=\frac{n \pi}{3}, n \in \mathbb{Z}\right\}$","$R-\{x / x=2 n \pi, n \in \mathbb{Z}\}$",None,,,,,2,,
Amplitude of $-17 \sin 14 x=?$,,easy,the amplitude of function of type $a \sin \sin b x$ is $|a|$,,94,14,-14,17,-17,,,,,3,,
Period of $\cos (3 x+7)=?$,,easy,the period of function of type $a \cos \cos (b x+c)$ is $\frac{2 \pi}{b}$,,94,2$\pi$,$\frac{2 \pi}{3}$,$\frac{2 \pi}{7}$,$\frac{\pi}{3}$,,,,,2,,
Period of $\tan \frac{x}{7}=?$,,easy,the period of function of type $a \tan \tan b x$ is $\frac{\pi}{b}$ $\frac{\frac{\pi}{1}}{7}=7 \pi$,,94,7$\pi$,$\frac{\pi}{7}$,$\frac{7\pi}{2}$,$\frac{2\pi}{7}$,,,,,1,,
"If $\sin x=x,$ then the value of $x,$ in radians $=?$",,easy,"(a) $\sin \sin \frac{\pi}{4}=\frac{1}{\sqrt{2}}$
(b) $\sin \sin \frac{\pi}{2}=1$
(c) $\sin \sin 0=0$",,94,$\frac{\pi}{4}$,$\frac{\pi}{2}$,0,$\frac{\pi}{3}$,,,,,3,,
"If $\sin x=\cos x,$ then the value of $x,$ in radians $=?$",,easy,$\frac{\sin \sin x}{\cos \cos x}=\tan \tan x=1 \quad \rightarrow \quad x=1=\frac{\pi}{4}$,,94,$\frac{\pi}{2}$,$\frac{\pi}{3}$,$\frac{\pi}{6}$,$\frac{\pi}{4}$,,,,,4,,
Range of $3 \cot \frac{x}{7}=?$,,easy,The range of Tangent and Cotangent is Real numbers and it is independent of period of function,,94,$-3 \leq y \leq 3$,$-7 \leq y \leq 7$,Real Numbers,None,,,,,3,,
The graph of the sine function is symmetrical about;,,easy,Theoretical Point,,94,The x-axis,the y-axis,Origin,Both a & b,,,,,4,,
The measure of the angle of depression of an airport as observed by a pilot while flying at a height of 3000m is $30\circ$. How far is the plane from a point direct over the airport?,,moderate,The height will be $d=h \cot \cot \theta=3000 \cot \cot 30=3000 \sqrt{3}$,,95,$\frac{3000}{\sqrt{3}}$,$3000 \sqrt{3}$,$\frac{\sqrt{3}}{3000}$,$\frac{1}{3000 \sqrt{3}}$,,,,,2,,
"In a triangle ABC, a = 11, b = 9, c = 19, which angle is the smallest?",,easy,The angle opposite to smallest side is smallest angle and vice versa.,,95,$\alpha$,$\beta$,$\gamma$,none,,,,,2,,
Find the distance of a man from the foot of a 200m high tower if the angle of elevation of its top as observed by the man is $60\circ$,,moderate,"the height to distance formula is: $d=h \cot \cot \theta \rightarrow h=d \tan \tan \theta$
\[
=200 \tan \tan 30=240.23 \mathrm{m}
\]",,95,115.47m,346.41m,240.23m,150m,,,,,1,,
$\sin ^{2}\left(\frac{\theta}{2}\right)=?$,,easy,Using Half Angle Formula: $\left(\sin \sin \frac{\theta}{2}\right)^{2}=(\sqrt{\frac{1-\cos \cos \theta}{2}})^{2}=\frac{1-\cos \cos \theta}{2}$,,95,$1+\cos \theta$,$\frac{1-\cos \theta}{2}$,$1-\cos \theta$,$\frac{1+\cos \theta}{2}$,,,,,2,,
"In a right angled triangle ABC with right angle at B, which one is true",,easy,"since right angle is at $\mathrm{B}, \beta=90,$ using cosine law.
\[
b^{2}=a^{2}+c^{2}-2 b c \cos \cos \beta=c^{2}+a^{2}
\]",,95,$a^{2}+b^{2}=c^{2}$,$a^{2}-c^{2}=b^{2}$,$a^{2}+c^{2}=b^{2}$,$a^{2}+b^{2}=b^{2}$,,,,,3,,
Which one is true?,,easy,Law of cosine with angle  known.,,95,$a^{2}+b^{2}-c^{2}=2 a b \cos \alpha$,$b^{2}=a^{2}+c^{2}+2 a c \cos \beta$,$\cos \alpha=\frac{a^{2}+b^{2}+c^{2}}{2 a b}$,$a^{2}=b^{2}+c^{2}-2 b c \cos \alpha$,,,,,4,,
"The measure of the angle of elevation of a kite is $30\circ$. The string of the kite is 250m long. If the say in the string is 5m, find the height of the kite.",,moderate,"the total sting in use is $250-5=245 \mathrm{m}$
\[
\sin \sin \alpha=\frac{h}{r} \rightarrow h=r \sin \sin \alpha=245 \sin \sin 30=122.5 \mathrm{m}
\]",,95,115.5m,270.3m,219.1m,122.5m,,,,,4,,
Which one is known as Hero’s formula?,,easy,Theoretical Formula,,95,$\triangle=\frac{1}{2} a b \sin \alpha$,$\Delta=\frac{a^{2} \sin \beta \sin \gamma}{2 \sin \alpha}$,$\triangle=\sqrt{s(s-a)(s-b)(s-c)}$,$\triangle=\frac{a b c}{4 R}$,,,,,3,,
"In a triangle a = 17, b=19, c=15. The largest angle is",,easy,The angle opposite to smallest side is smallest angle and vice versa.,,95,$\alpa$,$\beta$,$\gamma$,none,,,,,2,,
A circle which passes through all three vertices of a triangle is called;,,easy,Definition,,95,Circum circle,in circle,Escribed circle,semi-circle,,,,,1,,
Which one is true?,,moderate,"(a) circum circle touches vertices
(b) The in center is point of intersection of angle bisectors
(c) The escribed circle opposite to $\mathrm{C}$ is $\frac{\Delta}{s-c}$",,95,A circum circle touches all three sides of a $\Delta$,The in center is the point of intersection of $\perp$ bisectors of sides of a $\Delta$,The radius of escribed circle opposite to side $\mathrm{C}$ is $\frac{\Delta}{s-a}$,All three sides of a $\Delta$ are tangent to in circle,,,,,4,,
Which one is false?,,easy,$\sin \sin \alpha=\frac{2 \Delta}{b c}$,,95,$\sin \alpha=\frac{2 \Delta}{a b}$,$r_{1}=s \tan \frac{\alpha}{2}$,$r=(s-a) \tan \frac{\alpha}{2}$,$\triangle=\frac{a^{2} \sin \beta \sin \gamma}{2 \sin \alpha}$,,,,,1,,
There are ______ elements in a triangle.,,easy,"Triangle has 6 elements; 3 sides $a, b$ and $c,$ and 3 angles $\alpha, \beta \& \gamma$",,95,3,4,5,6,,,,,4,,
The circum center of a triangle is a point,,easy,Important property of circum-circles ,,95,At which the angle bisectors meet,At which perpendicular bisectors of sides meet,At which medians meet,At which altitudes meet,,,,,2,,
"Circum radius of a triangle is given by
(I) $\quad R=\frac{a}{2 \sin \alpha}$
$(\mathrm{II}) \quad R=\frac{a b c}{2 \Delta}$
$(\mathrm{III})^{R}=\frac{b}{\sin \beta}$",,easy,$R=\frac{a b c}{4 \Delta}=\frac{a}{2 \sin \sin \alpha}=\frac{b}{2 \sin \sin \beta}=\frac{c}{2 \sin \sin \gamma}$,,95,I only,I & II only,II and III only,II only,,,,,1,,
"If a = 315, b=346, c=120 then product of the three sides=?",,moderate,"The triple product of 3-digit number will yield 8-digit number, so, (d) is valid",,95,721325,12895,1001,13078800,,,,,4,,
According to laws of sine; ,,easy,Law of sines is: $\quad \frac{a}{\sin \sin \alpha}=\frac{b}{\sin \sin \beta}=\frac{c}{\sin \sin \gamma}$,,95,$\frac{c}{\sin \alpha}=\frac{b}{\sin \beta}$,$\frac{a}{\sin \beta}=\frac{b}{\sin \alpha}$,$\frac{a}{\sin \alpha}=\frac{b}{\sin \beta}$,all of these,,,,,3,,
Law of cosine is,,moderate,"Start from
(a) which is basic form: $c^{2}=a^{2}+b^{2}-2 a b \cos \cos \gamma$
(b) $a^{2}+2 b c \cos \cos \alpha=c^{2}+b^{2}$
$\rightarrow \quad a^{2}=c^{2}+b^{2}-2 b c \cos \cos \alpha$
$(c)$
$\cos \cos \alpha=\frac{c^{2}+b^{2}-\alpha^{2}}{2 b c} \rightarrow$
$2 b c \cos \cos \alpha=c^{2}+b^{2}-a^{2} \rightarrow a^{2}=c^{2}+b^{2}-2 b c \cos \cos \alpha$",,95,$c^{2}=a^{2}+b^{2}-2 a b \cos y$,$a^{2}+2 b c \cos \alpha=b^{2}+c^{2}$,$\cos \alpha=\frac{b^{2}+c^{2}-a^{2}}{2 b c}$,all of these,,,,,4,,
Which one is not true?,,easy,$\sin \sin \frac{\beta}{2}=\pm \sqrt{\frac{(s-a)(s-c)}{a c}}$,,95,$\cos \frac{\alpha}{2}=\pm \sqrt{\frac{s(s-a)}{b c}}$,$\sin \frac{\beta}{2}=\pm \sqrt{\frac{s(s-b)}{a c}}$,$\cos \frac{\gamma}{2}=\pm \sqrt{\frac{s(s-c)}{a b}}$,$\tan \frac{\beta}{2}=\pm \sqrt{\frac{(s-a)(s-c)}{s(s-b)}}$,,,,,2,,
The ex-center with respect to the vertex B is the point of intersection of the;,,moderate,ex-center at any vertex is internal bisector at that point and external bisector for others,,95,External bisector of A and B and internal bisector of C,External bisectors of B and C and internal bisector of A,External bisectors of A and C and internal bisector of B,"Internal bisectors of A, B and C",,,,,3,,
$r_{1} r_{2}+r_{2} r_{3}+r_{3} r_{1}=?$,,moderate,$\begin{aligned} \frac{\Delta}{s-a} \frac{\Delta}{s-b}+\frac{\Delta}{s-b} \frac{\Delta}{s-c}+\frac{\Delta}{s-c} \frac{\Delta}{s-a}=\Delta^{2}\left(\frac{s-a+s-b+s-c}{(s-a)(s-b)(s-c)}\right) &=s \Delta^{2}\left(\frac{3 s-(a+b+c)}{s(s-a)(s-b)(s-c)}\right) \\ & s \Delta^{2}\left(\frac{3 s-2 s}{\Delta^{2}}\right)=s^{2} \end{aligned}$,,95,$\Delta^{2}$,$s^{2}$,$\frac{\Delta}{s}$,$\frac{s}{\Delta}$,,,,,2,,
$(s-b) \tan \frac{\beta}{2}=?$,,moderate,"$\quad r=(s-a) \tan \tan \frac{\alpha}{2}=(s-b) \tan \tan \frac{\beta}{2}=(s-c) \tan \tan \frac{\gamma}{2}=\frac{\Delta}{s}$
Very important point",,95,$r_{1}$,r,$r_{2}$,$r_{3}$,,,,,2,,
$\cot \frac{\alpha}{2} \cot \frac{\beta}{2} \cot \frac{\gamma}{2}=?$,,moderate,$\begin{aligned} \sqrt{\frac{[s(s-a)][s(s-b)][s(s-c)]}{[(s-b)(s-c)][(s-a)(s-c)][(s-a)(s-b)]}}=& \sqrt{\frac{s^{3} s}{s(s-a)(s-b)(s-c)}}=\frac{s^{2}}{\Delta} \\ &{\frac{\Delta}{r^{2}}}=\frac{\Delta}{(\Delta / s)^{2}}=\frac{s^{2} \Delta}{\Delta^{2}}=\frac{s^{2}}{\Delta} \end{aligned}$,,95,$\Delta$,$s^{2}$,$\frac{\Delta}{s}$,$\frac{\Delta}{r^{2}}$,,,,,4,,
From the two successive points on a straight road 1000meters apart a man observes that the angles of elevation of the top of a tower directly ahead of him are of $30\circ$	 & $60\circ$. How high is the tower above the road?,,difficult,"for angle $30: \quad \tan \tan 30=\frac{y}{1000+x}=\frac{1}{\sqrt{3}} \quad \rightarrow \sqrt{3} y=1000+x$
For angle $60: \tan \tan 60=\sqrt{3}=\frac{y}{x} \rightarrow \sqrt{3} x=y \quad \rightarrow 3 x=\sqrt{3} y$
$3 x=1000+x \quad \rightarrow \quad x=500 \quad$ So: $y=500 \sqrt{3}$",,95,500m,1000m,$500 \sqrt{3} \mathrm{m}$,1956m,,,,,3,,
"In a $\Delta A B C$ if $A=120^{\circ}, b=3$ and $C=30^{\circ},$ then $a=?$",,moderate,"$A+B+C=180=120+30+B \rightarrow B=30$
Using Law of Sines: $\frac{a}{\sin \sin A}=\frac{b}{\sin \sin B} \rightarrow a=\frac{b \sin \sin A}{\sin \sin B}=\frac{3 \sin \sin 120}{\sin \sin 30}=\frac{3 * \frac{\sqrt{3}}{2}}{\frac{1}{2}}=3 \sqrt{3}$",,95,$2 \sqrt{3}$,$3 \sqrt{3}$,2,$\frac{1}{2}$,,,,,2,,
$\cos \gamma=?$,,easy,"Using law of cosines: $c^{2}=a^{2}+b^{2}-2 a b \cos \cos \gamma \quad$ Rearrange
\[
2 a b \cos \cos \gamma=a^{2}+b^{2}-c^{2} \rightarrow \quad \cos \cos \gamma=\frac{a^{2}+b^{2}-c^{2}}{2 a b}
\]",,95,$\frac{a^{2}+b^{2}+c^{2}}{2 a b}$,$\frac{c^{2}+b^{2}-a^{2}}{a b c}$,$\frac{2 b c-b^{2}}{a^{2}}$,$\frac{a^{2}+b^{2}-c^{2}}{2 a b}$,,,,,4,,
"$\operatorname{In}$ a $\Delta A B C$ if $a=5, B=45^{\circ}$ and $c=2 \sqrt{2},$ then $b=?$",,moderate,"Using Law of cosines: $b^{2}=a^{2}+c^{2}-2 a c \cos \cos B$
\[
b^{2}=5^{2}+(2 \sqrt{2})^{2}-2(5)(2 \sqrt{2}) \cos \cos 45=25+8-20=13 \rightarrow b=\sqrt{13}
\]",,95,$\sqrt{3}$,$\sqrt{13}$,$2 \sqrt{13}$,6,,,,,2,,
For a $\Delta \mathrm{ABC} \frac{c+a}{c-a}=?$,,easy,Theoretical Formula,,95,$\frac{\tan (\gamma-\alpha)}{\tan (\gamma+\alpha)}$,$\frac{\tan (\alpha+\beta)}{\tan (\alpha-\beta)}$,$\frac{\tan \left(\frac{\gamma+\alpha}{2}\right)}{\tan \left(\frac{\gamma-\alpha}{2}\right)}$,all of these,,,,,3,,
"If for a $\Delta \mathrm{ABC}, \mathrm{a}=7, \mathrm{b}=9, \mathrm{c}=7$ then $\gamma=?$",,moderate,"The triangle is isosceles with $\alpha=\gamma,$ using basic property of angles of Triangle
(a) $40^{\circ}$
\[
\begin{array}{c}
\frac{a}{\sin \sin \alpha}=\frac{b}{\sin \sin \beta}, \quad \alpha+\beta+\gamma=180 \rightarrow 180-\alpha-\gamma=\beta \\
\beta=180-40-40=100
\end{array}
\]
$\sin \sin (100): \sin \sin (40)$ is $>>9: 7$
(b) $45^{\circ}$
\[
\beta=180-45-45=90 \quad \text { not a right angle triangle }
\]
$(\mathrm{c}) 50^{\circ}$
\[
\beta=180-50-50=80 \quad \sin (80): \sin \sin 50 \approx 9: 7
\]",,95,$40^{\circ}$,$45^{\circ}$,$50^{\circ}$,$550^{\circ}$,,,,,3,,
$\sin \frac{\beta}{2}=?$,,easy,Theoretical Formula,,95,$\sqrt{\frac{(s-c)(s-a)}{a c}}$,$\sqrt{\frac{s(s-b)}{a c}}$,$\sqrt{\frac{(s-c)(s-a)}{s(s-b)}}$,$\sqrt{\frac{(s-b)(s-c)}{b c}}$,,,,,1,,
$\Delta=?$,,easy,Theoretical Formula,,95,$\frac{b^{2} \sin \gamma \sin \alpha}{2 \sin \beta}$,$\frac{1}{2} b c \sin \alpha$,$\sqrt{s(s-a)(s-b)(s-c)}$,all of these,,,,,4,,
R=?,,easy,$R=\frac{a b c}{4 \Delta}=\frac{a}{2 \sin \sin \alpha}=\frac{b}{2 \sin \sin \beta}=\frac{c}{2 \sin \sin \gamma}$,,95,$\frac{a b}{2 \sin \gamma}$,$\frac{b}{2 \sin \beta}$,$\frac{b c}{2 \sin \alpha}$,$\frac{a b c}{\sin \alpha}$,,,,,2,,
r=?,,easy,Theoretical formula: $r=(s-a) \tan \tan \frac{\alpha}{2}=(s-b) \tan \tan \frac{\beta}{2}=(s-c) \tan \tan \frac{\gamma}{2}=\frac{\Delta}{s}$,,95,$\frac{a b c}{4 \Delta}$,$\frac{\Delta}{s}$,$\frac{s}{\Delta}$,$\frac{\Delta}{a b c}$,,,,,2,,
$\frac{2 \Delta}{b c}=?$,,easy,$\sin \sin \alpha=2 \sin \sin \frac{\alpha}{2} \cos \cos \frac{\alpha}{2}=2 \sqrt{\frac{s(s-a)(s-b)(s-c)}{(b c)(b c)}}=\frac{\Delta}{b c}$,,95,$cos\alpha$,$cos\beta$,$sin\alpha$,$sin\beta$,,,,,3,,
$s \tan \frac{\alpha}{2}=?$,,easy,Theoretical Formula $r_{1}=s \tan \tan \frac{\alpha}{2}$,,95,R,r,$r_{1}$,$r_{2}$,,,,,3,,
$r_{1}+r_{2}+r_{3}-r=?$,,easy,Very important point to remember $r_{1}+r_{2}+r_{3}-r=4 R$,,95,R,4R,r,4r,,,,,2,,
$\sqrt{r r_{1} r_{2} r_{3}}=?$,,easy,$\sqrt{\frac{\Delta}{s-a} * \frac{\Delta}{s-b} * \frac{\Delta}{s-c} * \frac{\Delta}{s}}=\sqrt{\frac{\Delta^{4}}{s(s-a)(s-b)(s-c)}}=\sqrt{\frac{a^{4}}{\Delta^{2}}}=\sqrt{\Delta^{2}}=\Delta$,,95,$\sin \alpha$,$\frac{1}{2} b c \sin \beta$,$\frac{\Delta}{2 a b c}$,$\Delta$,,,,,4,,
"In a triangle $\mathrm{ABC}, \mathrm{a}=15, \mathrm{b}=25, \mathrm{c}=20,$ then the ratio of $\cos \beta$ to $\cos \gamma$ is",,easy,"It is right angle triangle with $\beta=90,$ as side b is the hypotenuse of triangle
\[
b=\sqrt{20^{2}+15^{2}}=\sqrt{625}=25, \quad \cos \cos \beta=0
\]",,95,0,1,0.093,1.342,,,,,1,,
"For a triangle, $\Delta=888$ and $s=24,$ then radius of in circle is;",,moderate,$r=\frac{\Delta}{s}=\frac{888}{24}=37 \quad$ Remaining options are very large as well,,95,4300.85,37,190,4860.8,,,,,2,,
"If for a triangle $\mathrm{ABC}, \mathrm{a}=3, \mathrm{b}=4$ and $\mathrm{m}<\mathrm{C}=30^{\circ}$ then area of triangle $=?$",,easy,$\Delta=\frac{1}{2} a b \sin \sin C=\frac{1}{2}(3)(4) \frac{1}{2}=3$,,95,2,$\frac{1}{2}$,3,$\frac{1}{3}$,,,,,3,,
If the angles of a triangle are $30^{\circ}$ and $45^{\circ}$ and the included side is $(\sqrt{3}+1)$ then the area of the triangle is,,moderate,third angle is $180-30-45=105$ $\Delta=\frac{(\sqrt{3}+1)^{2} \sin \sin 30 \sin \sin 45}{2 \sin \sin 105}=\frac{(\sqrt{3}+1)^{2} * \frac{1}{2} * \frac{1}{\sqrt{2}}}{2 \frac{\sqrt{3}+1}{2 \sqrt{2}}}=\frac{\sqrt{3}+1}{2}$,,95,$(\sqrt{3}+1)$,$\frac{\sqrt{3}+1}{3}$,$\frac{\sqrt{3}+1}{2}$,$3+\sqrt{3}$,,,,,3,,
"If an isosceles triangle has a vertical angle of $120^{\circ}$ and a base of $100 \mathrm{cm}$ long, then altitude will be",,moderate,"the angle will be $30,30,120 .$ Bisecting the vertical angle will form two triangles equal right triangle of $50 \mathrm{cm}$ base and angle $30,60,90 .$ The altitude will be:
\[
\tan \tan 30=\frac{y}{x} \quad \rightarrow \quad y=x \tan \tan 30=\frac{50}{\sqrt{3}}
\]",,95,50,$50 \sqrt{2}$,$50 \sqrt{3}$,$\frac{50}{\sqrt{3}}$,,,,,4,,
"The angle of elevation of the top of a tower from a point is $30^{\circ} .$ If advancing $150 \mathrm{m}$ towards the foot of the tower, the angle increases to $60^{\circ} .$ Height of the tower $=?$",,moderate,"for angle $30: \tan \tan 30=\frac{y}{150+x}=\frac{1}{\sqrt{3}} \quad \rightarrow \quad \sqrt{3} y=150+x$
For angle $60: \tan \tan 60=\sqrt{3}=\frac{y}{x} \quad \quad \rightarrow \quad \sqrt{3} x=y \quad \quad \rightarrow \quad 3 x=\sqrt{3} y$
$3 x=150+x \quad \longrightarrow \quad x=75 \quad \rightarrow \quad y=75 \sqrt{3}$",,95,75m,$75 \sqrt{2} m$,$75 \sqrt{3} m$,150m,,,,,3,,
A chimney $20 \mathrm{m}$ high standing on top of a building subtends an angle whose tangent is 6 at a distance $70 \mathrm{m}$ from the foot of the building then height of the building $=?$,,moderate,given the condition: $\quad 6=\tan \tan \alpha=\frac{y+20}{70} \rightarrow \quad 420=y+20 \rightarrow y=400 \mathrm{m}$,,95,400m,100m,150m,200m,,,,,1,,
If the angles of a triangle are in ratio 1:2:3 then the sides are in ratio __________,,easy,Very important point to remember,,95,$2:3:1$,$\sqrt{3}: 2: 1$,$2: \sqrt{3}: 1$,$1: \sqrt{3}: 2$,,,,,4,,
Rigid rectilinear figure is __________,,easy,Property of Triangles,,95,Circle,Triangle,Spare,All of these,,,,,2,,
For an equilateral triangle which of the following is NOT True?,,easy,the Basic Ratio is $r: R: r_{1}: r_{2}: r_{3}=1: 2: 3: 3: 3$,,95,$\mathrm{r}: \mathrm{R}: \mathrm{r}_{1}=1: 2: 3$,$\mathrm{r}: \mathrm{R}: \mathrm{r}_{2}=1: 2: 3$,$r_{1}: \mathrm{R}: \mathrm{r}: \mathrm{r}_{2}=1: 2: 3: 3$,$\mathrm{r}: \mathrm{R}: \mathrm{r}_{3}=1: 2: 3$,,,,,3,,
"The sides of a triangle are 13, 14 and 15 then r = ?",,moderate,"$s=\frac{1}{2}(13+14+15)=21: \Delta=\sqrt{s(s-a)(s-b)(s-c)}=\sqrt{21(8)(7)(6)}=84$
$r=\frac{\Delta}{s}=\frac{84}{21}=4$",,95,$\frac{67}{8}$,$\frac{65}{4}$,4,24,,,,,3,,
For an equilateral triangle which of the following must be true?,,moderate,"$s=\frac{1}{2}(a+a+a)=\frac{3 a}{2}, \Delta=\sqrt{\frac{3 a}{2}\left(\frac{a}{2}\right)\left(\frac{a}{2}\right)\left(\frac{a}{2}\right)}=\frac{\sqrt{3}}{4} a^{2}$
$R=\frac{a b c}{4 \Delta}=\frac{a^{3}}{4 * \sqrt{3} a^{2} / 4}=\frac{a}{\sqrt{3}} ; \quad r=\frac{\Delta}{s}=\frac{\sqrt{3} a^{2} / 4}{3 a / 2}=\frac{a}{2 \sqrt{3}}=\frac{B}{2}$",,95,$\mathbf{r}=4 \mathrm{R}$,$r=\frac{R}{2}$,$r=\frac{R}{3}$,None of these,,,,,1,,
Which of the following is a solution of $\cos 3 x=\frac{1}{2} ?$,,moderate,$\cos \cos 3 x=\frac{1}{2} \rightarrow \quad 3 x=\left(\frac{1}{2}\right) \quad \rightarrow \quad x=\frac{1}{3}\left(\frac{1}{2}\right)$,,96,$60\circ$,$\frac{5 \pi}{3}$,$\left(\frac{1}{6}\right)$,$\frac{1}{3}\left(\frac{1}{2}\right)$,,,,,4,,
